NAME,TYPE,SIZE
ciao,treca,12
bw,treca,94926
daffodil,image/jpeg,24657
eclipse,image/png,64243
pippo,application/vnd.oasis.opendocument.text,8299
song1,audio/mpeg,1087849
song2,audio/mpeg,764176
trump,image/jpeg,10195
